id,name,created_at,updated_at
603,Carrington College California-Sacramento,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
604,Westminster Theological Seminary in California,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
605,Westmont College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
606,Whittier College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
607,Woodbury University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
608,The Wright Institute,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
609,Western State College of Law at Argosy University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
610,Thomas Jefferson School of Law,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
611,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
612,Yosemite Community College District Office,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
613,Yuba College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
614,The Salon Professional Academy-Grand Junction,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
615,Adams State University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
616,Aims Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
617,Arapahoe Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
618,Bel-Rea Institute of Animal Technology,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
619,Everest College-Colorado Springs,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
620,Boulder College of Massage Therapy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
621,University of Colorado Denver,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
622,University of Colorado Colorado Springs,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
623,Redstone College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
624,University of Colorado Boulder,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
625,Colorado Christian University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
626,Colorado College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
627,Concorde Career College-Aurora,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
628,The Art Institute of Colorado,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
629,Colorado Mountain College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
630,Colorado Northwestern Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
631,Colorado School of Mines,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
632,Colorado School of Trades,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
633,Colorado State University-Fort Collins,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
634,Colorado Technical University-Colorado Springs,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
635,Empire Beauty School-Lakewood,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
636,Community College of Aurora,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
637,College America-Denver,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
638,Delta Montrose Technical College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
639,Prince Institute-Rocky Mountains,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
640,Community College of Denver,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
641,Lincoln College of Technology-Denver,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
642,Denver Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
643,Westwood College-Denver North,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
644,University of Denver,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
645,Emily Griffith Technical College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
646,Fort Lewis College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
647,Front Range Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
648,Glenwood Beauty Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
649,Hair Dynamics Education Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
650,Iliff School of Theology,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
651,International Salon and Spa Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
652,Lamar Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
653,Colorado Mesa University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
654,Metropolitan State University of Denver,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
655,Morgan Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
656,Naropa University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
657,National American University-Colorado Springs,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
658,National American University-Denver,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
659,Nazarene Bible College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
660,Northeastern Junior College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
661,University of Northern Colorado,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
662,Otero Junior College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
663,Everest College-Thornton,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
664,Pikes Peak Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
665,Intellitec Medical Institute,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
666,Pueblo Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
667,Red Rocks Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
668,Regis University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
669,Rocky Mountain College of Art and Design,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
670,Montessori Education Center of the Rockies,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
671,Colorado State University-Pueblo,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
672,Pickens Technical College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
673,Intellitec College-Colorado Springs,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
674,Intellitec College-Grand Junction,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
675,Trinidad State Junior College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
676,University of Colorado System Office,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
677,United States Air Force Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
678,Empire Beauty School-Thornton,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
679,Western State Colorado University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
680,Yeshiva Toras Chaim Talmudical Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
681,Albertus Magnus College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
682,Paul Mitchell the School-Danbury,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
683,Asnuntuck Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
684,Bais Binyomin Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
685,Branford Hall Career Institute-Branford Campus,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
686,Lincoln College of New England-Southington,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
687,Bridgeport Hospital School of Nursing,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
688,University of Bridgeport,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
689,Central Connecticut State University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
690,Charter Oak State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
691,Connecticut Center for Massage Therapy-Newington,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
692,Connecticut College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
693,Marinello Schools of Beauty-East Hartford,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
694,Porter and Chester Institute of Branford,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
695,University of Connecticut,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
696,Goodwin College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
697,Lincoln Technical Institute-East Windsor,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
698,Eastern Connecticut State University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
699,Fairfield University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
700,Northhaven Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
701,Capital Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
702,Rensselaer Hartford Graduate Center Inc,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
703,Fox Institute of Business-West Hartford,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
704,Hartford Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
705,University of Hartford,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
706,Holy Apostles College and Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
707,Housatonic Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
708,Sanford-Brown College-Farmington,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
709,The Leon Institute of Hair Design,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
710,Lyme Academy College of Fine Arts,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
711,Manchester Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
712,Naugatuck Valley Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
713,Middlesex Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
714,Mitchell College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
715,Three Rivers Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
716,Lincoln Technical Institute-New Britain,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
717,New England Tractor Trailer Training School of Connecticut,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
718,University of New Haven,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
719,Ridley-Lowell Business & Technical Institute-New London,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
720,Norwalk Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
721,Northwestern Connecticut Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
722,Paier College of Art Inc,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
723,Marinello Schools of Beauty-Meriden,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
724,Porter and Chester Institute of Stratford,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
725,Post University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
726,Quinebaug Valley Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
727,Quinnipiac University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
728,Sacred Heart University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
729,University of Saint Joseph,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
730,St Vincent's College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
731,Southern Connecticut State University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
732,Stone Academy-Hamden,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
733,Tri-State College of Acupuncture,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
734,Trinity College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
735,Tunxis Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
736,United States Coast Guard Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
737,Wesleyan University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
738,Western Connecticut State University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
739,Yale-New Haven Hospital Dietetic Internship,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
740,Yale University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
741,Beebe Medical Center Margaret H Rollins School of Nursing,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
742,Dawn Career Institute Inc,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
743,Delaware Technical Community College-Central Office,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
744,Delaware Technical Community College-Owens,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
745,Delaware Technical Community College-Terry,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
746,Delaware Technical Community College-Stanton/Wilmington,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
747,Delaware State University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
748,University of Delaware,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
749,Goldey-Beacom College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
750,Schilling-Douglas School of Hair Design,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
751,Wesley College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
752,Wilmington University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
753,American University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
754,Catholic University of America,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
755,Corcoran College of Art and Design,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
756,University of the District of Columbia,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
757,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
758,Gallaudet University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
759,George Washington University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
760,Georgetown University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
761,Howard University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
762,Medtech Institute,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
763,Strayer University-District of Columbia,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
764,National Conservatory of Dramatic Arts,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
765,Trinity Washington University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
766,Wesley Theological Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
767,Wyotech-Daytona,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
768,The Art Institute of Fort Lauderdale,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
769,Atlantic Technical Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
770,The Baptist College of Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
771,Barry University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
772,Gooding Institute of Nurse Anesthesia,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
773,Bethune-Cookman University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
774,Lynn University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
775,GUTI The Premier Beauty & Wellness Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
776,Bradford-Union Technical Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
777,Eastern Florida State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
778,Broward College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
779,Fortis College-Winter Park,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
780,Carlos Albizu University-Miami,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
781,College of Central Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
782,Johnson University Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
783,University of Central Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
784,Charlotte Technical Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
785,Chipola College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
786,Clearwater Christian College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
787,Lorenzo Walker Institute of Technology,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
788,Daytona State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
789,South University-West Palm Beach,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
790,Eckerd College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
791,Edison State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
792,Edward Waters College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
793,Embry-Riddle Aeronautical University-Daytona Beach,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
794,Florida Agricultural and Mechanical University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
795,Florida Atlantic University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
796,Florida State College at Jacksonville,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
797,Flagler College-St Augustine,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
798,Florida College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
799,Concorde Career Institute-Jacksonville,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
800,Concorde Career Institute-Miramar,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
801,Concorde Career Institute-Tampa,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
802,Adventist University of Health Sciences,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
803,Florida Institute of Technology,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
804,Florida Institute of Ultrasound Inc,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
805,Florida International University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
806,Florida Keys Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
807,Florida Memorial University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
808,Florida Career College-Miami,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
809,Florida School of Massage,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
810,Florida Southern College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
811,Florida State University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
812,Florida Technical College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
813,University of Southernmost Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
814,University of Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
815,Everest University-Pompano Beach,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
816,Fort Pierce Beauty Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
817,Full Sail University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
818,George Stone Technical Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
819,George T Baker Aviation School,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
820,Gulf Coast State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
821,Key College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
822,Hillsborough Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
823,Hobe Sound Bible College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
824,Hollywood Institute of Beauty Careers,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
825,Cortiva Institute-Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
826,Indian River State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
827,International Academy of Design and Technology-Tampa,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
828,International Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
829,AI Miami International University of Art and Design,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
830,ITT Technical Institute-Tampa,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
831,Jacksonville University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
832,Jones College-Jacksonville,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
833,Keiser University-Ft Lauderdale,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
834,Heritage Institute-Ft Myers,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
835,La Belle Beauty School,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
836,Florida Gateway College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
837,Lake Technical Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
838,Lake-Sumter State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
839,Fort Myers Institute of Technology,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
840,Lively Technical Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
841,Lindsey Hopkins Technical Education Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
842,Loraines Academy Inc,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
843,Luther Rice University & Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
844,State College of Florida-Manatee-Sarasota,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
845,Manatee Technical Institute,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
846,Manhattan Hairstyling Academy,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
847,Traviss Career Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
848,Trinity International University-Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
849,Miami Lakes Educational Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
850,Miami Dade College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
851,University of Miami,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
852,Mid Florida Tech,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
853,Beauty Schools of America-Miami,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
854,Remington College-Tampa Campus,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
855,Everest Institute-North Miami,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
856,Everest Institute-Hialeah,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
857,Academy of Healing Arts Massage & Facial Skin Care,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
858,Lincoln College of Technology-West Palm Beach,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
859,Fortis College-Tampa,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
860,Paul Mitchell the School-Jacksonville,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
861,North Florida Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
862,University of North Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
863,Northwood University-Florida,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
864,Nova Southeastern University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
865,Northwest Florida State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
866,Orange Park International School of Beauty,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
867,Everest University-North Orlando,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
868,Orlando Tech,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
869,Palm Beach Atlantic University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
870,Palm Beach State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
871,Pasco-Hernando Community College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
872,Pensacola State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
873,Pinellas Technical Education Center-Clearwater,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
874,Polk State College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
875,Radford M Locklin Technical Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
876,Saint Vincent de Paul Regional Seminary,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
877,Ridge Career Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
878,Ringling College of Art and Design,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
879,Toni & Guy Hairdressing Academy-Jacksonville,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
880,Robert Morgan Educational Center,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
881,Rollins College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
882,First Coast Technical College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
883,Saint Leo University,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
884,St Petersburg College,2024-01-17 19:04:25.591713+00,2024-01-17 19:04:25.591713+00
